dataset,model,resolved_date,recovery,recovery_ci_lo,recovery_ci_hi,validity,validity_ci_lo,validity_ci_hi,f1,has_judge
pond,llama-3.1-8b,2026_05_04,0.3582358235823582,0.3421295190062196,0.37466853338492345,0.362116525955028,0.3535496822836783,0.37077189318364573,0.36016572165438393,True
pond,gemma-3-27b,2026_05_05,0.7113711371137114,0.6957514710648651,0.7265041312429439,0.5277143639850242,0.5183560342626437,0.537053256897043,0.6059319826539592,True
pond,gpt-oss-120b,2026_05_02,0.7572757275727573,0.7424298487041108,0.7715292414008519,0.8974410638726577,0.8886908902130709,0.9055764591089032,0.8214219352958743,True
pond,nuextract-2.0-8b,2026_07_11,0.23582358235823583,0.2217209091947932,0.25053450907060676,0.1273074474856779,0.11929336547657522,0.1357769109170506,0.16535132423059565,False
pond,chatextract-gemma-3-27b,2026_07_11,0.10441044104410441,0.09448041791105177,0.1152512901899474,0.09811751283513977,0.08870623886137395,0.10840849322488748,0.10116621032349661,False
pond,gliner-large-v1,2026_07_11,0.024002400240024,0.01932838599627826,0.029772376159379842,0.005748098055790364,0.004537065569116802,0.007280015072643805,0.009275014406961716,False
